param	Ward ARI pWalk K	Ward ARI Walk K	Ward ARI For K	Ward ARI logFor K	Ward ARI Comm K	Ward ARI logComm K	Ward ARI Heat K	Ward ARI logHeat K	Ward ARI SCT K	Ward ARI SCCT K	Ward ARI RSP K	Ward ARI FE K	Ward ARI SP-CT K	
0.318181818181818	0.7120275005939652	0.71478513304823	0.2258292498218104	0.29504291399382276	0.7778323235923021	0.7453046299596103	0.3107701502732241	0.3094204383464006	0.24477614932287958	0.24711176942266572	0.6899591648847707	0.707290775718698	0.6687239397719174	
0.33333333333333315	0.7112125801853171	0.7253354419101924	0.2258292498218104	0.2961779817058684	0.7778323235923021	0.753126410667617	0.3107701502732241	0.30961689237348544	0.24603854834877645	0.24711176942266572	0.6845421269897838	0.7138828997386553	0.6743119654312187	
0.3484848484848483	0.7043548794250416	0.721722870634355	0.2258292498218104	0.2910483487764315	0.7778323235923021	0.753988625564267	0.3107701502732241	0.3096823770491804	0.24603854834877645	0.24711176942266572	0.6932806931575196	0.7162294339510572	0.6755125178189594	
0.3636363636363634	0.7122930773342837	0.7264159390591589	0.2258292498218104	0.29159769244476125	0.7767518264433357	0.7632619832501781	0.3083763215728202	0.3087182971014493	0.24603854834877645	0.2578767224994061	0.6924548586362557	0.7119765680684248	0.6736498425991921	
0.37878787878787856	0.7040129038964125	0.7183613239486814	0.2258292498218104	0.29386055179377524	0.7767518264433357	0.7516166250890948	0.30831811297220246	0.3050838976003802	0.2503423467569494	0.2567816732002851	0.6906140116417201	0.7175609556901877	0.66798541815158	
0.3939393939393937	0.7165241149916846	0.7210716619149442	0.2258292498218104	0.2938387235685436	0.7767518264433357	0.7634329710144927	0.30366142492278453	0.30274827750059397	0.2503423467569494	0.2579276550249466	0.6850187099073414	0.72236316524115	0.6552013542409123	
0.40909090909090884	0.7154508939177951	0.7048823948681396	0.2258292498218104	0.2960724786172488	0.7767518264433357	0.7553638037538608	0.301245767997149	0.30047086600142553	0.249214555119981	0.2567962253504395	0.6850369000950344	0.7172735507246377	0.6528912004038964	
0.424242424242424	0.716880642670468	0.716389507602756	0.2258292498218104	0.2892729864575909	0.7767518264433357	0.7525043062485152	0.30111843668329774	0.30287197077690664	0.24820318068424804	0.2567562069375148	0.692822300427655	0.6944666933951058	0.6757671804466618	
0.4393939393939391	0.7111361813970063	0.7116345925397957	0.2258292498218104	0.2973457917557615	0.7767518264433357	0.7506525451413637	0.3032576027559991	0.3028646947018294	0.25036781301971966	0.2578257899738655	0.6850150718698028	0.7089533588738417	0.6551031272273699	
0.45454545454545425	0.7218647540983607	0.7229161469470183	0.2258292498218104	0.29157222618199097	0.7767518264433357	0.7488153361843668	0.319294072226182	0.3192285875504871	0.24555105131860294	0.26005226894749345	0.6895407905678308	0.7032816583511523	0.6417733576859111	
0.4696969696969694	0.7231817236873367	0.7243458956996911	0.2258292498218104	0.2967491535994298	0.7767518264433357	0.7544688465193633	0.3167801882870041	0.322939385839867	0.24555105131860294	0.26189311594202896	0.6918436683297695	0.7047914439296745	0.6413513453314327	
0.48484848484848453	0.719561876336422	0.7012516334046092	0.2258292498218104	0.2961888958184843	0.7767518264433357	null	0.3183809248039915	0.31831180209075793	0.24555105131860294	0.26294087075314804	0.688769526609646	0.7130861695177002	0.6382153569731528	
0.49999999999999967	0.7226469321691613	0.7045658856022808	0.2258292498218104	0.29270365585649805	0.7767518264433357	null	0.30211162093133764	0.3019915656925636	0.24555105131860294	0.2755212045616536	0.693528079710145	0.6975553872653837	0.6450985239961986	
0.5151515151515148	0.7235418894036588	0.6940083006652411	0.2258292498218104	0.29272184604419105	0.7767518264433357	null	0.3008783262057496	0.30082375564267055	0.24555105131860294	0.2755212045616536	0.6916945087906867	0.7013316702304586	0.6046035281539558	
0.5303030303030299	0.712755108101687	0.7086986962461392	0.2258292498218104	0.292703655856498	0.7767518264433357	null	0.31283291755761466	0.31283291755761466	0.24555105131860294	0.2728217807080066	0.7015317622950821	0.6833233844143503	0.6173512116892372	
0.5454545454545451	0.7157564890710383	0.7001784123307198	0.2258292498218104	0.29156495010691386	0.7767518264433357	null	0.3115159479686387	0.3115159479686387	0.26003407875980045	0.2727490199572345	0.6834579918032786	0.6907595331432643	0.601354760631979	
0.5606060606060602	0.7223231468282252	0.6936372208363032	0.2258292498218104	0.2938751039439297	0.7767518264433357	null	0.2894585263720599	0.2894585263720599	0.2589936000237586	0.2727453819196959	0.6947504603231172	0.7052825789973867	0.5615691821097648	
0.5757575757575754	0.7177464956046566	0.6815916785459729	0.2258292498218104	0.29275095034449994	0.7767518264433357	null	0.29159769244476125	0.29159769244476125	0.2578730844618674	0.2556538815633167	0.6953652886671418	0.6861465015443098	0.5475081670230459	
0.5909090909090905	0.7207660667617011	0.6873943484200522	0.2258292498218104	0.2939114843193158	0.7767518264433357	null	0.3089547695414588	0.3089547695414588	0.26650250950344495	0.25912456937514844	0.7011097499406035	0.6928004722024234	0.5360956432644334	
0.6060606060606056	0.7173754157757187	0.6907304288429555	0.2258292498218104	0.2927618644571157	0.7767518264433357	null	0.2905681278213353	0.2905681278213353	0.26206410370634353	0.25912456937514844	0.6936881533618435	0.6933207115704443	0.4841590193632692	
0.6212121212121208	0.7224686683297694	0.672056382157282	0.2258292498218104	0.29107017700166304	0.7767518264433357	null	0.27127925279163695	0.27127925279163695	0.26206410370634353	0.2703078967688287	0.7061302417438822	0.678844960204324	0.5303693721786648	
0.6363636363636359	0.7127114516512236	0.6842292557614635	0.2258292498218104	0.2944535519125683	0.7767518264433357	null	0.3056950879068663	0.3056950879068663	0.26206410370634353	0.25912456937514844	0.7110597826086956	0.698377583749109	0.5604377524352578	
0.651515151515151	0.7334846459966738	0.6919309812306962	0.2258292498218104	0.2927109319315752	0.7767518264433357	null	0.30234445533380855	0.30234445533380855	0.2710864368020907	0.25912456937514844	0.709841040033262	0.6905157846281778	0.5550425427655025	
0.6666666666666662	0.7357656955333808	0.6944666933951057	0.2258292498218104	0.2956177239249228	0.7767518264433357	null	0.29780054644808746	0.29780054644808746	0.2699731973152768	0.25912456937514844	0.7143412924685199	0.7033980755523876	0.5612053783559039	
0.6818181818181813	0.7338993822760751	0.6423263393917795	0.2258292498218104	0.2950392759562842	0.7767518264433357	null	0.3073867753623188	0.2703078967688287	0.2750591737942504	0.25912456937514844	0.7149852251128535	0.6998691791399382	0.5012068632691851	
0.6969696969696965	0.7255610002375861	0.651159494535519	0.2258292498218104	0.294493570325493	0.7767518264433357	null	0.2680304852696602	0.2680304852696602	0.2750591737942504	0.25912456937514844	0.712427684723212	0.6949723806129722	0.4471856438583986	
0.7121212121212116	0.7418630464480874	0.6721291429080543	0.2258292498218104	0.29450812247564745	0.7767518264433357	null	0.2996996020432407	0.2996996020432407	0.2750591737942504	0.25912456937514844	0.7241385275599905	0.6810350588025658	0.43391044488001895	
0.7272727272727267	0.7301121851983845	0.6495769482062247	0.2258292498218104	0.2980261047754812	0.7767518264433357	null	0.33747334580660493	0.33747334580660493	0.2803270521501544	0.26126373544784987	0.7146396115466856	0.7009132959135187	0.32920772451888813	
0.7424242424242419	0.7460249613922547	0.6566856735566643	0.2258292498218104	0.2963016749821811	0.7767518264433357	null	0.313385899263483	0.313385899263483	0.2803270521501544	0.26126373544784987	0.7064030945592776	0.6951069880019007	0.28971318899976245	
0.757575757575757	0.7378393769303873	0.6406637562366357	0.2258292498218104	0.29401698740793536	0.7767518264433357	null	0.3194905262532668	0.3194905262532668	0.2803234141126158	0.26127101152292703	0.7253354419101924	0.6741991862675218	0.2932857418626753	
0.7727272727272722	0.7365296834164885	0.6292512324780233	0.2258292498218104	0.2963016749821811	0.7767518264433357	null	0.3291458778807318	0.3291458778807318	0.2803234141126158	0.26124554526015686	0.7238220182941317	0.6651040924210025	0.27598687336659544	
0.7878787878787873	0.7307743080304111	0.5798539587788072	0.2258292498218104	0.29629803694464246	0.7767518264433357	null	null	null	0.2803234141126158	0.26124554526015686	0.7207224103112378	0.6678435346875743	0.2716539706581136	
0.8030303030303024	0.726314074008078	0.6352649085293419	0.2258292498218104	0.2928928338085056	0.7767518264433357	null	null	null	0.2803234141126158	0.2662805892135899	0.721879306248515	0.6804638869090045	0.26718646056070333	
0.8181818181818176	0.7326369832501782	0.644945726419577	0.2258292498218104	0.2906336124970301	0.7767518264433357	null	null	null	0.2803234141126158	0.2662805892135899	0.7207624287241624	0.6672323443810881	0.2638540181753386	
0.8333333333333327	0.7362713827512473	0.6207564148253741	0.2258292498218104	0.2918159746970777	0.7767518264433357	null	null	null	0.2803234141126158	0.26016868614872896	0.7216792141838916	0.6843565870753148	0.266364264076978	
0.8484848484848478	0.7428707828462817	0.6216550100974103	0.2258292498218104	0.2963999019957234	0.7767518264433357	null	null	null	0.2814730339748158	0.265203730102162	0.7105104389403658	0.6513413964124494	0.2560831699928724	
0.863636363636363	0.7391963649322879	0.6345700433594678	0.2258292498218104	0.28841804763601814	0.7767518264433357	null	null	null	0.2814730339748158	0.2662805892135899	0.7091061564504633	0.6710522837966262	0.252776193870278	
0.8787878787878781	0.7529554229033024	0.564581477191732	0.2258292498218104	0.2793957145402709	0.7767518264433357	null	null	null	0.2814730339748158	0.26976946721311473	0.7144904520076027	0.6382189950106913	0.2550245010691376	
0.8939393939393933	0.7570518531717747	0.41048148313138516	0.2258292498218104	0.2748008731290093	0.7767518264433357	null	null	null	0.2829791815157995	0.27615422309337134	0.6976899946543123	0.643861591233072	0.2550245010691376	
0.9090909090909084	0.757113699809931	0.3696154074602043	0.2258292498218104	0.27143932644333574	0.7767518264433357	null	null	null	0.2829791815157995	0.2697985715134236	0.699323473509147	0.6006635334996436	0.25279074602043244	
0.9242424242424235	0.7631200997861726	0.34878036647659777	0.2258292498218104	0.27488454799239725	0.7767518264433357	null	null	null	0.2829791815157995	0.2697985715134236	0.703321676764077	0.5953410845806605	0.24336095272036112	
0.9393939393939387	0.7554001841292469	0.29960865110477547	0.2258292498218104	0.2692674180327869	null	null	null	null	null	null	0.7069779044903777	0.5347204650748396	0.24336095272036112	
0.9545454545454538	0.7655866892373485	0.29451176051318606	0.2258292498218104	0.24996762889047278	null	null	null	null	null	null	0.6752578551912569	0.36422019779044906	0.23351278510334997	
0.969696969696969	0.7648881860299357	0.2893639373960561	0.2258292498218104	0.246580615942029	null	null	null	null	null	null	0.6477506533618437	0.29732396353052987	0.23132268650510812	
0.9848484848484841	0.7744889670943218	0.2882506979092422	0.2258292498218104	0.24003214837253503	null	null	null	null	null	null	0.558571439177952	0.2915867783321454	0.2258292498218104	
0.9924242424242424	0.7683843401045378	0.2769327631266334	0.2258292498218104	0.23678701888809695	null	null	null	null	null	null	0.31206165359942983	0.29744765680684254	0.2258292498218104	
0.9984848484848485	0.7717895432406747	0.23421492634830127	0.2258292498218104	0.2258292498218104	null	null	null	null	null	null	0.2939624168448563	0.2737422042052745	0.2258292498218104	
0.9999999999999992	0.6763892848657639	null	0.2258292498218104	null	null	null	null	null	null	null	null	null	0.2258292498218104	

